Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
"Zhuhai Anzhe Biotechnology Co,Ltd.","[' 140-88-5', ' 100-52-7', ' 110-63-4', ' 62-53-3', ' 122-11-2']","[' butane-1,4-diol', ' unknown structure', ' a.ethylpropenoate(ethylacrylate)', ' Sulfadimethoxin', ' c . a ni li ne ,']",['+8613570603050   '],[' 244176264@qq.com'],"[nan, 'http://www.anzhe-c.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=14#J_Condition']"
"Zhuhai Aobokai Biomedical Technology Co., Ltd.",[' 591-31-1'],[' 3-Methoxybenzaldehyde'],['+86    400-0628126'],[' sales-team@aobchem.com.cn'],['http://www.aobchem.com.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=7#J_Condition']
"Zhuo Ruining (Shanghai) Technology Co., Ltd",[' 104-53-0'],[' Phenylpropyl aldehyde'],['+8618163338995   '],[' 2605578685@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=6#J_Condition']
"Zhuoer Chemical Co., Ltd","[' 79-09-4', ' 78-67-1', ' 1009-14-9', ' 98-85-1', ' 56553-60-7', ' 100-52-7', ' 100-46-9', ' 68-11-1', ' 60-12-8', ' 98-86-2']","[' Propionic acid', ' Benzylalmine', ' Beta-Phenyl Ethyl Alcohol', ' Valerophenone', ' Sodium Triacetoxyborohyride;Sodium triacetoborohydride', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Thioglycolic Acid', ' A-methylbenzyl Alcohol', ' Acetophenone', ' Benzaldehyde']","['+86+8613524231522    02120970332', '+86+86-15508631887    531-+86-531-88989536', '+86+8618959220845    592-+86-592-6051114']","[' sales@amoychem.com', ' sales@finerchem.com', ' sales@zhuoerchem.com']",['http://www.zhuoerchem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition']"
"Zhuzhou Yuancheng Hezhong Technology Development Co., Ltd",[' 122-78-1'],[' Phenylacetaldehyde'],['+8615071299552   '],[' 262933239@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList19028/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=8#J_Condition']
"Zibo Aojin Chemical Sales Co., Ltd.","[' 140-88-5', ' 62-53-3', ' 96-33-3']","[' methylacrylate', ' Aniline', ' Ethyl acrylate']",['   0533-2188606'],[' info@aojinchem.com'],"[nan, 'http://www.aojinchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=9#J_Condition']"
"Zibo Bidiou Chemical Co., Ltd.",[' 110-63-4'],"[' 1,4-Butanediol']",['   0533-7603599'],[' 190837047@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=17#J_Condition']
"Zibo Changlin Chemical Co., Ltd.",[' 123-39-7'],[' Methyl Formamide'],['   15805338879 15805338817'],[' sdcyxing@126.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=10#J_Condition']
"Zibo Chenbang Chemical Technology Co., Ltd",[' 62-53-3'],[' Aniline'],['   0533-6208589'],[' sales@chenbangchem.com'],['http://www.chenbangchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=6#J_Condition']
"Zibo Chuanggu Chemical Technology Co., Ltd.","[' 110-62-3', ' 79-09-4', ' 79-03-8']","[' Propionic acid', ' Propionyl chloride', ' Valeraldehyde']",['+8615864498288    00-15864498288'],[' 15864498288@163.cn'],['https://www.chuanggu.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition']"
"Zibo Fuxing Chemical Co., Ltd","[' 79-09-4', ' 62-53-3']","[' Aniline', ' Propanoic Acid']",['+8615205336699   '],[' 745188030@qq.com'],"[nan, 'http://']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition']"
"Zibo Gaozesi Import and Export Co., Ltd.",[' 68-11-1'],[' Mercaptoacetic acid'],['   0533-6200353'],[' 836151141@qq.com'],['http://www.gzschem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition']
"Zibo Haiming Chemical Co., Ltd",[' 78-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['   0543-2170111'],[' sdrxhmhg@163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList4908/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']
"Zibo Huibao Chemical Co., Ltd.",[' 79-09-4'],[' Propionic acid'],['18615114511   '],[' 1401548813@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=12#J_Condition']
"Zibo Huihua Chemicals Co., Ltd",[' 68-11-1'],[' Thioglykols?ure'],['   0533-5281018'],[' support@lubpower.net'],['http://www.huihuachem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=5#J_Condition']
"Zibo Junlida Chemical Co. , Ltd.","[' 110-62-3', ' 79-09-4', ' 78-67-1', ' 598-21-0', ' 79-03-8', ' 96-33-3', ' 140-88-5', ' 56553-60-7', ' 598-22-1', ' 123-62-6', ' 68-11-1', ' 62-53-3']","[' Aniline', ' Mercaptoacetic acid', ' Methyl acrylate', ' Bromoacetyl bromide', ' Propionic acid', ' Propionic anhydride', ' Ethyl acrylate', ' Valeraldehyde', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Sodium triacetoxyborohydride; Sodium triacetoboro', ' Propionyl chloride', ' Propionyl bromide']","['+8618560270963   ', '   0515-88709975']","[' 1258536883@qq.com', ' 206649731@qq.com']","[nan, 'http://']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=8#J_Condition']"
"Zibo Lehman Chemical Co., Ltd.",[' 98-86-2'],[' Acetophenone'],['13805334245   '],[' 29300234@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=16#J_Condition']
"Zibo Mengzhong Import and Export Trade Co., Ltd.","[' 140-88-5', ' 96-33-3']","[' methylacrylate', ' Ethyl acrylate']",['   0533-3585926'],[' zgmz@zgmengzhong.com'],"[nan, 'http://www.zgmengzhong.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=9#J_Condition']"
"Zibo Nanlin Chemical Co., Ltd","[' 78-67-1', ' 62-53-3']","[' Aniline', "" 2,2'-Azobis(2-methylpropionitrile)""]",['13505332357   '],[' yetti@163.com'],[nan],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=11#J_Condition']"
"Zibo Tai Lize Chemical Co., Ltd.","[' 591-31-1', ' 79-03-8']","[' 3-Methoxybenzaldehyde', ' propionyl chloride']",['   0533-5200592'],[' 494230968@qq.com'],"[nan, 'http://www.tailizechem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=10#J_Condition']"
"Zibo Yixin Chemical Co., Ltd","[' 79-09-4', ' 3612-20-2', ' 79-03-8', ' 96-33-3', ' 1445-73-4', ' 123-62-6', ' 62-53-3']","[' Aniline', ' Propionic acid', ' Propionic anhydride', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' methylacrylate', ' Propionyl chloride']","['   027-68886696', '   0533-2833223']","[' sales@ziboyixinchem.com', ' 3004297728@qq.com']","[nan, 'http://www.ziboyixinchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=5#J_Condition']"
"Zibo Zhaokai Trading Co., Ltd.","[' 79-09-4', ' 62-53-3']","[' Propionic acid', ' Aniline']",['   0533-5270977'],[' 791770359@qq.com'],[nan],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=13#J_Condition']"
"Zibo Zhenrong Industrial Trade Co., Ltd","[' 79-09-4', ' 123-62-6', ' 79-03-8', ' 1445-73-4']","[' Propionic acid', ' Propionic anhydride', ' Propionyl chloride', ' 1-Methyl-4-piperidone']",['   0533-2833223'],[' info@sinoluyi.com'],['https://www.chemicalbook.com/ShowSupplierProductsList5345/0.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=5#J_Condition']"
"Zouping Coastal Chemical Co., Ltd",[' 79-03-8'],[' Propionyl chloride'],['13406192777    0543-4530777'],[' sdbinhaihg@163.com'],['https://www.chemicalbook.com/ShowSupplierProductsList13337/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition']
"Zouping County Qili Auxiliary Co., Ltd.",[' 79-03-8'],[' propionyl chloride'],['   0543-4357355'],[' sdqili@163.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=10#J_Condition']
"Zouping Mingxing Chemical Co.,Ltd",[' 78-67-1'],[' azodiisobutyronitrile'],['+8618806491188   '],[' lzkysong@163.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition']
"Zouping Mingxing Chemical Co.,Ltd.","[' 5337-93-9', ' 1009-14-9', ' 598-21-0', ' 598-22-1', ' 451-40-1']","[' BroMoacetyl broMide', ' Deoxybenzoin', ' Valerophenone', "" 4'-Methylpropiophenone"", ' Propionyl bromide']","['   +86-371- 55366292', '+86+86-85511178    0371-+86-85511178', '+8613605431940    86-13605431940']","[' info@hnsunlake.com', ' peter68@ptchemgroup.com', ' zpmxchemical@126.com']",['http://www.zoutong.com.cn/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=5#J_Condition']"
"Zouping Mingyuan Import and Export Trade Co., Ltd.","[' 5337-93-9', ' 1009-14-9', ' 79-03-8', ' 123-39-7']","[' propionyl chloride', ' Valerophenone', ' 4-Methylpropiophenone', ' Methyl Formamide']","['   18652936633', '   4008-755-333', '13605431940   ']","[' mingyuanxuli@126.com', ' aikeshiji@163.com', ' 3428006885@qq.com']",['https://www.chemicalbook.com/ShowSupplierProductsList727705/0_EN.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition']"
"Zouping Tongfeng Chemical Co., Ltd","[' 78-67-1', ' 79-03-8']","[' Propionyl chloride', "" 2,2'-Azobis(2-methylpropionitrile)""]",['13505435366   '],[' sales@tongfeng-chem.com'],['http://www.tongfeng-chem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']"
"Zouping blue Jia Chemical Co., Ltd",[' 79-03-8'],[' Propionyl chloride'],['   0543-2108686'],[' 524903005@qq.com'],['http://www.lanjiachem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition']
"Zouping mingyuan import & export trading co., ltd","[' 5337-93-9', ' 1009-14-9', ' 79-03-8', ' 611-19-8', ' 123-39-7', ' 100-46-9']","["" 4'-Methylpropiophenone"", ' 2-Chlorobenzyl chloride', ' N-Methylformamide', ' Valerophenone', ' Propionyl chloride', ' Benzylamine']","['+12135480471    1-2135480471', '+86    519-+86-519-519-85557386', '+86+8618364991597    0543-+86-0543-2240078']","[' marketing1@neostarunited.com', ' sales@sarms4muscle.com', ' myzhao793@163.com']",['http://www.zpmingyuan.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition']"
"ZunYi Spread Sci-Tech. Co., Ltd.",[' 100-46-9'],[' Benzylamine'],['   0851-5217097 13511983931'],[' lwessence@263.net'],['http://www.zyspread.com/product.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition']
akzonobel-polymerchemicals,[' 78-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['13818803645   '],[' steven.liu@akzonobel-pc.com'],['http://www.akzonobel-polymerchemicals.cn/ProductSelector/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition']
amyjetsci,[' 70434-82-1'],[' CP 47497'],['   +86-21-50677091'],[' sales@meichengchem.com'],['https://www.amyjet.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=70434-82-1&a=China&left=True&page=1#J_Condition']
biobw,[' 68-11-1'],[' thioglycolic acid'],['   18701098095'],[' 3235759682@qq.com'],['http://www.biobw.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition']
career henan chemical co,"[' 78-67-1', ' 1009-14-9', ' 96-33-3', ' 140-88-5', ' 104-53-0', ' 1155-56-2', ' 100-52-7', ' 5413-05-8', ' 79-09-4', ' 7361-61-7', ' 3612-20-2', ' 98-85-1', ' 611-19-8', ' 103-63-9', ' 598-31-2', ' 1609-66-1', ' 591-31-1', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 5337-93-9', ' 19099-93-5', ' 598-21-0', ' 79-03-8', ' 95810-54-1', ' 93-92-5', ' 451-40-1', ' 718-08-1', ' 1443-50-1', ' 21086-33-9', ' 1445-73-4', ' 56553-60-7', ' 598-22-1', ' 1345970-42-4', ' 123-39-7', ' 123-62-6', ' 100-46-9', ' 68-11-1', ' 622-24-2', ' 705-60-2', ' 98-86-2', ' 1292765-18-4']","[' DL-1-Phenethylalcohol', ' Xylazine', ' Bromoacetyl bromide', ' Propionic acid', ' ETHYL 2-PHENYLACETOACETATE', ' 4-ANILINO-1-BENZYLPIPERIDINE', ' 2-Phenylacetophenone', ' Phenylpropyl aldehyde', ' Sodium triacetoxyborohydride', ' JWH 398 (exempt preparation)', ' Valerophenone', ' Styralyl acetate', ' Ethyl 3-oxo-4-phenylbutanoate', ' 1-Phenyl-2-nitropropene', ' Aniline', ' Valeraldehyde', ' Ethyl acrylate', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' Butonitazene', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Mercaptoacetic acid', ' Acetophenone', ' 2-Chlorobenzyl chloride', ' Methyl acrylate', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' RCS-8 (exempt preparation)', ' Phenethyl chloride', ' Benzaldehyde', ' 3-Methoxybenzaldehyde', ' Propionyl bromide', ' 4-Methylpropiophenone', ' Sulfadimethoxine', ' Propionic anhydride', ' N-Phenyl-N-(4-piperidinyl)propanamide admixture with HCl salt', ' N,N-Dimethylamido-despropionyl fentanyl', ' 1-Cbz-4-Piperidone', ' BROMOACETONE', ' Propionyl chloride', ' Benzylamine', ' 4-METHOXY-BETA-BROMOPROPIOPHENONE', ' (2-Chloroethyl)benzene']","['+8615175982296    +86-15175982296', '+8617392779578    029-029-2148545164', '   400-002-6926 15900443528', '+8613564624040   ', '+8618560316533    86185603165', '13814793322   ', '+8615827396479    027-83855392', '+8618818260767   ', '+8618032673083    +86-0311-87836622', '   021-65232515', '+8613545065237   ', '   18021003406', '+8615093356674    0371-+86-0371-86658258', '   0515-88876168', '   027-88013699', '+86    0371-86658258', '18217084087    021-021-31115312', '+8619955145978    199-55145978']","[' yanjinbio@163.com', ' mary@hohance.com', ' Ethan@dornechem.com', ' Ryan@jiutian-bio.com', ' sales@myuchem.com', ' 2148545164@qq.com', ' admin@whrchem.com', ' sales8@anhuiyiao.com', ' sales05@hbduling.cn', ' sales@chemegen.com', ' 1914109725@qq.com', ' wuhanfudechem03@sina.com', ' jijinhuaxue@sina.com', ' sales@sanhebiochem.com', ' factory@coreychem.com', ' whp@star-chem.com', ' Mike@whby-chem.com', ' sales@coreychem.com']","[nan, 'https://www.coreychem.com/', 'http://www.coreychem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=95810-54-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1443-50-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1345970-42-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=2#J_Condition']"
