CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,769,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition
,770,1,Name,"Kunshan Yalong Trading Co.,Ltd"
,770,3,Products," (2-Bromoethyl)benzene ;  N-Methylformamide ;  Sodium triacetoxyborohydride ;  Propionic anhydride ;  Aniline ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone ;  Valeraldehyde ;  Methyl acrylate ;  Propionyl chloride ;  Propionyl bromide ;  Styralyl acetate ;  Benzylamine ;  2-Chlorobenzyl chloride ;  Benzaldehyde ;  Phenylpropyl aldehyde ;  Phenethyl chloride ;  1,4-Butanediol ;  3-Methoxybenzaldehyde ;  Propionic acid ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  Ethyl acrylate ;  Thioglykols?ure"
,770,4,Production Capacity,nan
,770,5,Pricing($),nan
,770,10,Contact,"{'Tel': ['   0512-57555380', '   021-52511155', '   0515-83081606', '+8613853655610    536-0536-8865336'], 'Email': [' caiwei@richjoint.com', ' kunshan@yalongchina.net', ' cwb@biaoyechem.com', ' sophia@kaihongchem.com']}"
,770,11,Website,http://www.ksylmy.com/
,770,16,Remarks,"nan ; Purity: 98% | Package: 25kg, 50kg, 500kg, 1000kg. Each by knitting bag with plastic inside | CustNote: 6.5kg/Fluorine plastic drum、180kg/Heat insulation drum"
,770,17,Active Level,nan
,770,24,Registration Date,nan
,770,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=3#J_Condition
,771,1,Name,"Kylin Chemicals Co., Ltd."
,771,3,Products, Mercaptoacetic acid
,771,4,Production Capacity,nan
,771,5,Pricing($),nan
,771,10,Contact,"{'Tel': ['15995066920    0519-6878-1297'], 'Email': [' info@kylinchemicals.com']}"
,771,11,Website,http://www.kylinchemicals.com/
,771,16,Remarks,nan
,771,17,Active Level,nan
,771,24,Registration Date,nan
,771,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=5#J_Condition
,772,1,Name,LAKESIDE Trading Limited in Wuxi City
,772,3,Products, Ethyl acrylate
,772,4,Production Capacity,nan
,772,5,Pricing($),nan
,772,10,Contact,"{'Tel': ['   0510-85800255 85806171'], 'Email': [' Sales@binhuchem.com']}"
,772,11,Website,http://www.binhuchem.com/
,772,16,Remarks,nan
,772,17,Active Level,nan
,772,24,Registration Date,nan
,772,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=4#J_Condition
,773,1,Name,"LEAP CHEM CO., LTD."
,773,3,Products," 1-Phenyl-2-nitropropene ;  (2-Bromoethyl)benzene ;  N-Methylformamide ;  Sodium triacetoxyborohydride ;  Propionic anhydride ;  Aniline ;  2-bromo-4-chloropropiophenone ;  Valeraldehyde ;  Phenylacetaldehyde ;  Propionyl chloride ;  Sulfadimethoxine ;  Ethyl 3-oxo-2-phenylbutanoate ;  Benzylamine ;  Benzaldehyde ;  Xylazine ;  1-Benzylpiperidin-4-one ;  2-Phenylacetophenone ;  2,2-Azobis(2-methylpropionitrile) ;  1,4-Butanediol ;  4'-Methylpropiophenone ;  3-Methoxybenzaldehyde ;  Propionic acid ;  Acetophenone ;  Bromoacetyl bromide ;  1-Cbz-4-Piperidone ;  Valerophenone ;  1-Methyl-4-piperidone ;  1-Bromoacetone ;  Ethyl acrylate ;  Fentanyl EP Impurity K ;  2-Phenylethanol"
,773,4,Production Capacity,nan
,773,5,Pricing($),nan
,773,10,Contact,"{'Tel': ['+86    400', '+86    519-+86-519-519-85557386', '+8618369939125    0533-2066820', '+8617705817739    571-88938639', '+8615920483169   ', '+8615093356674    0371-+86-0371-86658258', '+8613122107989    021-+86-021-021-50872116', '+86    852-30606658', '+86+8615028179902    15028179902', '+8613986192185    027-59106185'], 'Email': [' hanson@sdhanjiang.com', ' 1158480077@qq.com', ' market18@leapchem.com', ' factory@coreychem.com', ' sales@hbmojin.com', ' sales@townyuan.com', ' info@dycnchem.com', ' marketing1@neostarunited.com', ' ORDERS@QCSRM.COM', ' contact@fuxinpharm.com']}"
,773,11,Website,https://www.leapchem.com/
,773,16,Remarks,Purity: 0.95&0.99 | Package: 0.1KG;1KG;1000KG | CustNote: Wholesale price ; Package: 1KG;5KG;100KG;1000KG ; Purity: 99% | Package: 1kg; 25kg; or larger package as required ; Purity: 99% | Package: 25KG;USD ; Purity: 0.99|Package: 1kgkg;0.00;USD ; Purity: 99% | Package: 1KG;25KG;50KG ; Purity: 98% | Package: 1KG;3USD ; Purity: 99% HPLC | Package: 1KG;5KG;25KG ; Purity: 95% HPLC | Package: 10MG;25MG;50MG;100MG ; Package: 1g; 5g; 25g; 1kg; 5kg; 25kg
,773,17,Active Level,nan
,773,24,Registration Date,2022-06-30
,773,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1474-02-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition
,774,1,Name,"LEAPCHEM CO., LTD."
,774,3,Products, 2-bromo-4-chloropropiophenone ;  1-Phenyl-2-nitropropene ;  718-08-1--- 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER ;  (2-Chloroethyl)benzene ;  2-Chlorobenzyl chloride ;  JWH 176 ;  Phenylpropyl aldehyde ;  Benzyl Fentanyl ;  3-Oxo-2-phenylbutanoic acid ;  2-BROMO-1-PHENYL-PENTAN-1-ONE ;  DL-1-Phenethylalcohol ;  Styralyl acetate ;  N-Benzyl-4-piperidone ;  JWH 167
,774,4,Production Capacity,nan
,774,5,Pricing($),nan
,774,10,Contact,"{'Tel': ['   010-59792309', '15800340161   ', '+8615267169049    0571-87157530', '+86-19937530512    0371-55170693', '   010-51653916', '   0755-26755892', '+8613122107989    021-+86-021-021-50872116', '+86   ', '+86-15013857715    +86-755-89396905'], 'Email': [' 2440312006@qq.com', ' info@tianfuchem.com', ' admin@nexconn.com', ' info@zzsrm.com', ' sales@bingochem.com', ' service@neobioscience.com', ' 1985563437@qq.com', ' sales@dingyanchem.com', ' contact@fuxinpharm.com']}"
,774,11,Website,http://www.bingochem.com/en/index.php
,774,16,Remarks,nan ; Purity: 99% | Package: 25KG;5KG;1KG ; Purity: 0 | Package: 1g; 5g; 25g; 1kg; 5kg; 25kg | CustNote: 0 ; Purity: 99% HPLC | Package: 5KG;1KG;10KG;25KG;1T;1FCL ; Purity: 0.99 | Package: 1kg; 25kg; or larger package as required | CustNote: pharmaceutical intermediates；Chemical Intermediate ; Purity: 0.98 | Package: 1KG;10KG;50KG ; Package: 1g; 5g; 25g; 1kg; 5kg; 25kg
,774,17,Active Level,nan
,774,24,Registration Date,2023-12-07
,774,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1474-02-8&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition
,775,1,Name,LGC Science (Shanghai) Ltd.
,775,3,Products, 4-ANILINO-1-BENZYLPIPERIDINE ;  Amfetamine Sulfate EP Impurity D; Benzalkonium Chloride EP Impurity B; Benzoyl Peroxide EP Impurity A; Benzyl Alcohol EP Impurity A; Dexamfetamine Sulfate EP Impurity D; Fentanyl Citrate EP Impurity E; Fentanyl EP Impurity E; Glycopyrronium Bromide EP Impurity F ;  Acetophenone ;  Thioglycolic Acid ;  Fentanyl Citrate EP Impurity I; Fentanyl EP Impurity L; Fentanyl USP Related Compound A ;  Xylazine ;  1-Phenylbutan-1-one ;  Aniline ;  Phenethyl alcohol ;  Sulfadimethoxine ;  Fentanyl Citrate EP Impurity B; Fentanyl EP Impurity B
,775,4,Production Capacity,nan
,775,5,Pricing($),nan
,775,10,Contact,"{'Tel': ['+8617717235263   ', '   0731-85567275', '   0531-87100375', '   800-820-1016', '+8618008658728   '], 'Email': [' sales@chemfish.com', ' market3@sangon.com', ' cindy.yang@lgcgroup.com', ' chenli@amfoodchem.com', ' 2718637152@qq.com']}"
,775,11,Website,nan ; https://www.lgcstandards.com/CN/en/Pharmaceutical/cat/279492
,775,16,Remarks,"nan ; Purity: >99%, 有含量赋值/不确定度, 检测方法: 元素分析法/质量平衡法(HPLC)/水含量/灰分分析/H-NMR/MS/ | Package: 100mg ; Purity: 99%, 有含量赋值, 检测方法: HPLC/H-NMR/MS/IR等（具体纯度详见COA，官网可下载COA样本: ht | Package: 500mg ; Purity: 99% | Package: 1Kg;25Kg;1000Kg ; Purity: 具体纯度详见COA，官网可下载COA样本: | Package: 100mg;1g;10g;100g;250g ; Purity: 99%, 有含量赋值, 检测方法: HPLC/H-NMR/MS/IR等（具体纯度详见COA，官网可下载COA样本: ht | Package: 25mg; 100mg ; Purity: 具体纯度详见COA，官网可下载COA样本: | Package: 1g;10g;50g;100g ; Purity: >99%, 有含量赋值/不确定度, 检测方法: 元素分析法/质量平衡法(HPLC)/水含量/灰分分析/H-NMR/MS/ | Package: 250mg"
,775,17,Active Level,nan
,775,24,Registration Date,nan
,775,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=16#J_Condition
,776,1,Name,"LIANSHUI HENJI CHEMICAL CO., LTD"
,776,3,Products, (2-Bromoethyl)benzene
,776,4,Production Capacity,nan
,776,5,Pricing($),nan
,776,10,Contact,"{'Tel': ['   13033559988 15851779911'], 'Email': [' lzyf0627@163.com']}"
,776,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList13119/0_EN.htm
,776,16,Remarks,nan
,776,17,Active Level,nan
,776,24,Registration Date,nan
,776,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition
,777,1,Name,LIDE PHARMACEUTICALS LIMITED
,777,3,Products," Benzylamine ;  Sodium triacetoxyborohydride ;  2,2'-Azobis(2-methylpropionitrile) ;  Xylazine ;  Mercaptoacetic acid ;  Styralyl acetate"
,777,4,Production Capacity,nan
,777,5,Pricing($),nan
,777,10,Contact,"{'Tel': ['   +86-25-58766653', '+8618327326525    027-87215551'], 'Email': [' lide@lidepharma.com', ' masar@topule.com']}"
,777,11,Website,http://www.lidepharma.com/
,777,16,Remarks,"nan ; Purity: 0.98 | Package: 100mg;1g;500g | CustNote: Topule Company operates with integrity and has its own laboratory, which supports packaging and customization. Payment will be made after the product has passed third-party testing"
,777,17,Active Level,nan
,777,24,Registration Date,nan
,777,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition
,778,1,Name,"LY Global chemicals co.,ltd ."
,778,3,Products, (2-Bromoethyl)benzene ;  Phenethyl alcohol
,778,4,Production Capacity,nan
,778,5,Pricing($),nan
,778,10,Contact,"{'Tel': ['+8618729576160    029-+86-29-89586680', '+8618939937369   '], 'Email': [' 1026@dideu.com', ' info@lychems.cn']}"
,778,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList621419/0_EN.htm
,778,16,Remarks,Purity: 98 | Package: 1kg ; Purity: 99.00% | Package: 25kgs/Drum;200kgs/Drum | CustNote: ISO 9001：2015 REACH Approved Manufacturer
,778,17,Active Level,nan
,778,24,Registration Date,2023-03-06
,778,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=1#J_Condition
